Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	relative biological effectiveness	alternative term	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	oboInOwl:hasExactSynonym	RBE
WARN	equivalent_class_axiom_no_genus	genomic sequence	is_sequence_of	genomic feature
WARN	equivalent_class_axiom_no_genus	classified data set	is_specified_output_of	class prediction data transformation
WARN	equivalent_class_axiom_no_genus	material processing	achieves_planned_objective	material transformation objective
WARN	equivalent_class_axiom_no_genus	manufacturing	achieves_planned_objective	manufacturing objective
WARN	equivalent_class_axiom_no_genus	clustered data set	is_specified_output_of	class discovery data transformation
WARN	equivalent_class_axiom_no_genus	decision tree building data transformation	achieves_planned_objective	decision tree induction objective
WARN	equivalent_class_axiom_no_genus	statistical model validation	achieves_planned_objective	cross validation objective
WARN	equivalent_class_axiom_no_genus	data transformation	achieves_planned_objective	data transformation objective
WARN	equivalent_class_axiom_no_genus	partitioning data transformation	achieves_planned_objective	partitioning objective
WARN	equivalent_class_axiom_no_genus	collection of humans	is-aggregate-of	Homo sapiens
WARN	equivalent_class_axiom_no_genus	particle track	has quality	particle track structure
WARN	equivalent_class_axiom_no_genus	track formation	has_specified_output	particle track
WARN	equivalent_pair	Kind	owl:equivalentClass	VCard
WARN	missing_definition	http://edamontology.org/format_2573	textual definition	
WARN	missing_definition	http://edamontology.org/format_3005	textual definition	
WARN	missing_definition	http://edamontology.org/format_3008	textual definition	
WARN	missing_definition	CHEBI:33252	textual definition	
WARN	missing_definition	is_genotype_of	textual definition	
WARN	missing_definition	is_sequence_of	textual definition	
WARN	missing_definition	is_subject_of	textual definition	
WARN	missing_definition	catalytic activity	textual definition	
WARN	missing_definition	transferase activity	textual definition	
WARN	missing_definition	transferase activity, transferring phosphorus-containing groups	textual definition	
WARN	missing_definition	has measurement value	textual definition	
WARN	missing_definition	has measurement unit label	textual definition	
WARN	missing_definition	Viruses	textual definition	
WARN	missing_definition	Euteleostomi	textual definition	
WARN	missing_definition	Bacteria	textual definition	
WARN	missing_definition	Archaea	textual definition	
WARN	missing_definition	Eukaryota	textual definition	
WARN	missing_definition	Euarchontoglires	textual definition	
WARN	missing_definition	Tetrapoda	textual definition	
WARN	missing_definition	Amniota	textual definition	
WARN	missing_definition	Opisthokonta	textual definition	
WARN	missing_definition	Metazoa	textual definition	
WARN	missing_definition	Bilateria	textual definition	
WARN	missing_definition	Mammalia	textual definition	
WARN	missing_definition	Vertebrata <vertebrates>	textual definition	
WARN	missing_definition	Homo sapiens	textual definition	
WARN	missing_definition	is-aggregate-of	textual definition	
WARN	missing_definition	material entity role	textual definition	
WARN	missing_definition	astronaut	textual definition	
WARN	missing_definition	military	textual definition	
WARN	missing_definition	medical professional	textual definition	
WARN	missing_definition	dentist	textual definition	
WARN	missing_definition	radiologist	textual definition	
WARN	missing_definition	risk estimate	textual definition	
WARN	missing_definition	lifetime risk estimate	textual definition	
WARN	missing_definition	biological process	textual definition	
WARN	missing_definition	cellular process	textual definition	
WARN	missing_definition	track formation	textual definition	
WARN	missing_definition	mass number	textual definition	
WARN	missing_definition	has component activity	textual definition	
WARN	missing_definition	directly regulated by	textual definition	
WARN	missing_definition	ends after	textual definition	
WARN	missing_definition	immediately preceded by	textual definition	
WARN	missing_definition	immediately precedes	textual definition	
WARN	missing_definition	temporally related to	textual definition	
WARN	missing_definition	immediately causally downstream of	textual definition	
WARN	missing_definition	phosphorylates	textual definition	
WARN	missing_definition	helper property (not for use in curation)	textual definition	
WARN	missing_definition	is kinase activity	textual definition	
WARN	missing_definition	depends on	textual definition	
WARN	missing_definition	causal relation between entities	textual definition	
WARN	missing_definition	causally influenced by	textual definition	
WARN	missing_definition	interaction relation helper property	textual definition	
WARN	missing_definition	molecular interaction relation helper property	textual definition	
WARN	missing_definition	acts upstream of or within, positive effect	textual definition	
WARN	missing_definition	acts upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, positive effect	textual definition	
WARN	missing_definition	provideInformationOn	textual definition	
WARN	missing_definition	providesAccessTo	textual definition	
WARN	missing_definition	consistOf	textual definition	
WARN	missing_definition	experimentalContextFor	textual definition	
WARN	missing_definition	generates	textual definition	
WARN	missing_definition	uses	textual definition	
WARN	missing_definition	componentOf	textual definition	
WARN	missing_definition	funds	textual definition	
WARN	missing_definition	organizedBy	textual definition	
WARN	missing_definition	createdBy	textual definition	
WARN	missing_definition	deployedOn	textual definition	
WARN	missing_definition	leadTo	textual definition	
WARN	missing_definition	resultsIn	textual definition	
WARN	missing_definition	usedIn	textual definition	
WARN	missing_definition	conductedAt	textual definition	
WARN	missing_definition	capableOfIdentifying	textual definition	
WARN	missing_definition	capableOfDetecting	textual definition	
WARN	missing_definition	contain	textual definition	
WARN	missing_definition	present	textual definition	
WARN	missing_definition	sameAs	textual definition	
WARN	missing_definition	isResultOf	textual definition	
WARN	missing_definition	aggregate	textual definition	
WARN	missing_definition	hasRole	textual definition	
WARN	missing_definition	characterizedBy	textual definition	
WARN	missing_definition	conductedOn	textual definition	
WARN	missing_definition	operatesOn	textual definition	
WARN	missing_definition	quantifiedBy	textual definition	
WARN	missing_definition	partOf	textual definition	
WARN	missing_definition	investigator	textual definition	
WARN	missing_definition	NASA program	textual definition	
WARN	missing_definition	operates	textual definition	
WARN	missing_definition	operatedBy	textual definition	
WARN	missing_definition	managedAt	textual definition	
WARN	missing_definition	managed	textual definition	
WARN	missing_definition	depicts	textual definition	
WARN	missing_definition	depictedIn	textual definition	
WARN	missing_definition	fundedBy	textual definition	
WARN	missing_definition	funded	textual definition	
WARN	missing_definition	implements	textual definition	
WARN	missing_definition	implementedBy	textual definition	
WARN	missing_definition	owned by	textual definition	
WARN	missing_definition	owns	textual definition	
WARN	missing_definition	investigates	textual definition	
WARN	missing_definition	investigatedBy	textual definition	
WARN	missing_definition	keyword	textual definition	
WARN	missing_definition	hardware description	textual definition	
WARN	missing_definition	mission id	textual definition	
WARN	missing_definition	durationRange	textual definition	
WARN	missing_definition	image id	textual definition	
WARN	missing_definition	launch date	textual definition	
WARN	missing_definition	per_id	textual definition	
WARN	missing_definition	payload title	textual definition	
WARN	missing_definition	land date	textual definition	
WARN	missing_definition	nasa center code	textual definition	
WARN	missing_definition	component name	textual definition	
WARN	missing_definition	configuration_description	textual definition	
WARN	missing_definition	hardware type	textual definition	
WARN	missing_definition	configuration name	textual definition	
WARN	missing_definition	middle name	textual definition	
WARN	missing_definition	tissue medium	textual definition	
WARN	missing_definition	component image	textual definition	
WARN	missing_definition	component image size	textual definition	
WARN	missing_definition	protocol approach	textual definition	
WARN	missing_definition	processing level	textual definition	
WARN	missing_definition	type	textual definition	
WARN	missing_definition	s3 file GUID	textual definition	
WARN	missing_definition	discipline	textual definition	
WARN	missing_definition	species	textual definition	
WARN	missing_definition	parameter	textual definition	
WARN	missing_definition	hardware alias	textual definition	
WARN	missing_definition	payload ID	textual definition	
WARN	missing_definition	image description	textual definition	
WARN	missing_definition	s3 file guid	textual definition	
WARN	missing_definition	image name	textual definition	
WARN	missing_definition	file extension	textual definition	
WARN	missing_definition	file type	textual definition	
WARN	missing_definition	group id	textual definition	
WARN	missing_definition	supplier id	textual definition	
WARN	missing_definition	subject index	textual definition	
WARN	missing_definition	ARC-SLIMS system name	textual definition	
WARN	missing_definition	UBERON:0000000	textual definition	
WARN	missing_definition	temperature unit	textual definition	
WARN	missing_definition	substance unit	textual definition	
WARN	missing_definition	concentration unit	textual definition	
WARN	missing_definition	volume unit	textual definition	
WARN	missing_definition	frequency unit	textual definition	
WARN	missing_definition	volumetric flow rate unit	textual definition	
WARN	missing_definition	rate unit	textual definition	
WARN	missing_definition	interacts_with_an_exposure_receptor_via	textual definition	
WARN	missing_definition	interacts_with_an_exposure stressor_via	textual definition	
WARN	missing_definition	Contributor	textual definition	
WARN	missing_definition	Coverage	textual definition	
WARN	missing_definition	Creator	textual definition	
WARN	missing_definition	Date	textual definition	
WARN	missing_definition	Description	textual definition	
WARN	missing_definition	Format	textual definition	
WARN	missing_definition	Resource Identifier	textual definition	
WARN	missing_definition	Language	textual definition	
WARN	missing_definition	Publisher	textual definition	
WARN	missing_definition	Relation	textual definition	
WARN	missing_definition	Rights Management	textual definition	
WARN	missing_definition	Source	textual definition	
WARN	missing_definition	Subject and Keywords	textual definition	
WARN	missing_definition	Title	textual definition	
WARN	missing_definition	Resource Type	textual definition	
WARN	missing_definition	DCMI Type Vocabulary	textual definition	
WARN	missing_definition	Date Encoding Schemes	textual definition	
WARN	missing_definition	Format Encoding Schemes	textual definition	
WARN	missing_definition	Resource Identifier Encoding Schemes	textual definition	
WARN	missing_definition	Language Encoding Schemes	textual definition	
WARN	missing_definition	Resource Relation Encoding Schemes	textual definition	
WARN	missing_definition	Source Encoding Schemes	textual definition	
WARN	missing_definition	Place Encoding Schemes	textual definition	
WARN	missing_definition	Subject Encoding Schemes	textual definition	
WARN	missing_definition	Encoding Schemes for temporal characteristics	textual definition	
WARN	missing_definition	Resource Type Encoding Schemes	textual definition	
WARN	missing_definition	Abstract	textual definition	
WARN	missing_definition	Access Rights	textual definition	
WARN	missing_definition	Alternative	textual definition	
WARN	missing_definition	Audience	textual definition	
WARN	missing_definition	Available	textual definition	
WARN	missing_definition	Bibliographic Citation	textual definition	
WARN	missing_definition	Conforms To	textual definition	
WARN	missing_definition	Created	textual definition	
WARN	missing_definition	Date Accepted	textual definition	
WARN	missing_definition	Date Copyrighted	textual definition	
WARN	missing_definition	Date Submitted	textual definition	
WARN	missing_definition	description	textual definition	
WARN	missing_definition	Audience Education Level	textual definition	
WARN	missing_definition	Extent	textual definition	
WARN	missing_definition	Has Format	textual definition	
WARN	missing_definition	Has Part	textual definition	
WARN	missing_definition	Has Version	textual definition	
WARN	missing_definition	Is Format Of	textual definition	
WARN	missing_definition	Is Part Of	textual definition	
WARN	missing_definition	Is Referenced By	textual definition	
WARN	missing_definition	Is Replaced By	textual definition	
WARN	missing_definition	Is Required By	textual definition	
WARN	missing_definition	Is Version Of	textual definition	
WARN	missing_definition	Issued	textual definition	
WARN	missing_definition	license	textual definition	
WARN	missing_definition	Mediator	textual definition	
WARN	missing_definition	Medium	textual definition	
WARN	missing_definition	Modified	textual definition	
WARN	missing_definition	References	textual definition	
WARN	missing_definition	Replaces	textual definition	
WARN	missing_definition	Requires	textual definition	
WARN	missing_definition	Spatial	textual definition	
WARN	missing_definition	Table Of Contents	textual definition	
WARN	missing_definition	Temporal	textual definition	
WARN	missing_definition	title	textual definition	
WARN	missing_definition	Valid	textual definition	
WARN	missing_definition	has_related_synonym	textual definition	
WARN	missing_definition	Acquaintance	textual definition	
WARN	missing_definition	Address	textual definition	
WARN	missing_definition	Agent	textual definition	
WARN	missing_definition	Cell	textual definition	
WARN	missing_definition	Child	textual definition	
WARN	missing_definition	Colleague	textual definition	
WARN	missing_definition	Contact	textual definition	
WARN	missing_definition	Coresident	textual definition	
WARN	missing_definition	Coworker	textual definition	
WARN	missing_definition	Crush	textual definition	
WARN	missing_definition	Date	textual definition	
WARN	missing_definition	Emergency	textual definition	
WARN	missing_definition	Fax	textual definition	
WARN	missing_definition	Female	textual definition	
WARN	missing_definition	Friend	textual definition	
WARN	missing_definition	Gender	textual definition	
WARN	missing_definition	Group	textual definition	
WARN	missing_definition	Home	textual definition	
WARN	missing_definition	Individual	textual definition	
WARN	missing_definition	Kin	textual definition	
WARN	missing_definition	Kind	textual definition	
WARN	missing_definition	Location	textual definition	
WARN	missing_definition	Male	textual definition	
WARN	missing_definition	Me	textual definition	
WARN	missing_definition	Met	textual definition	
WARN	missing_definition	Muse	textual definition	
WARN	missing_definition	Name	textual definition	
WARN	missing_definition	Neighbor	textual definition	
WARN	missing_definition	None	textual definition	
WARN	missing_definition	Organization	textual definition	
WARN	missing_definition	Other	textual definition	
WARN	missing_definition	Pager	textual definition	
WARN	missing_definition	Parent	textual definition	
WARN	missing_definition	Relation Type	textual definition	
WARN	missing_definition	Sibling	textual definition	
WARN	missing_definition	Spouse	textual definition	
WARN	missing_definition	Sweetheart	textual definition	
WARN	missing_definition	Phone	textual definition	
WARN	missing_definition	Text	textual definition	
WARN	missing_definition	Text phone	textual definition	
WARN	missing_definition	Type	textual definition	
WARN	missing_definition	Unknown	textual definition	
WARN	missing_definition	VCard	textual definition	
WARN	missing_definition	Video	textual definition	
WARN	missing_definition	Voice	textual definition	
WARN	missing_definition	Work	textual definition	
WARN	missing_definition	additional name	textual definition	
WARN	missing_definition	address	textual definition	
WARN	missing_definition	anniversary	textual definition	
WARN	missing_definition	birth date	textual definition	
WARN	missing_definition	category	textual definition	
WARN	missing_definition	country name	textual definition	
WARN	missing_definition	email	textual definition	
WARN	missing_definition	family name	textual definition	
WARN	missing_definition	formatted name	textual definition	
WARN	missing_definition	geo	textual definition	
WARN	missing_definition	given name	textual definition	
WARN	missing_definition	has additional name	textual definition	
WARN	missing_definition	has address	textual definition	
WARN	missing_definition	has calendar busy	textual definition	
WARN	missing_definition	has calendar link	textual definition	
WARN	missing_definition	has calendar request	textual definition	
WARN	missing_definition	has category	textual definition	
WARN	missing_definition	has country name	textual definition	
WARN	missing_definition	has email	textual definition	
WARN	missing_definition	has formatted name	textual definition	
WARN	missing_definition	has family name	textual definition	
WARN	missing_definition	has gender	textual definition	
WARN	missing_definition	has geo	textual definition	
WARN	missing_definition	has given name	textual definition	
WARN	missing_definition	has honorific prefix	textual definition	
WARN	missing_definition	has honorific suffix	textual definition	
WARN	missing_definition	has messaging	textual definition	
WARN	missing_definition	has key	textual definition	
WARN	missing_definition	has language	textual definition	
WARN	missing_definition	has locality	textual definition	
WARN	missing_definition	has logo	textual definition	
WARN	missing_definition	has member	textual definition	
WARN	missing_definition	has name	textual definition	
WARN	missing_definition	has nickname	textual definition	
WARN	missing_definition	has note	textual definition	
WARN	missing_definition	has organization name	textual definition	
WARN	missing_definition	has organization unit name	textual definition	
WARN	missing_definition	has photo	textual definition	
WARN	missing_definition	has postal code	textual definition	
WARN	missing_definition	has region	textual definition	
WARN	missing_definition	has related	textual definition	
WARN	missing_definition	has role	textual definition	
WARN	missing_definition	has sound	textual definition	
WARN	missing_definition	has source	textual definition	
WARN	missing_definition	has street address	textual definition	
WARN	missing_definition	has telephone	textual definition	
WARN	missing_definition	has title	textual definition	
WARN	missing_definition	has uid	textual definition	
WARN	missing_definition	has url	textual definition	
WARN	missing_definition	has value	textual definition	
WARN	missing_definition	honorific prefix	textual definition	
WARN	missing_definition	honorific suffix	textual definition	
WARN	missing_definition	key	textual definition	
WARN	missing_definition	language	textual definition	
WARN	missing_definition	locality	textual definition	
WARN	missing_definition	logo	textual definition	
WARN	missing_definition	name	textual definition	
WARN	missing_definition	nickname	textual definition	
WARN	missing_definition	note	textual definition	
WARN	missing_definition	organization	textual definition	
WARN	missing_definition	organization name	textual definition	
WARN	missing_definition	organizational unit name	textual definition	
WARN	missing_definition	photo	textual definition	
WARN	missing_definition	postal code	textual definition	
WARN	missing_definition	product id	textual definition	
WARN	missing_definition	region	textual definition	
WARN	missing_definition	revision	textual definition	
WARN	missing_definition	role	textual definition	
WARN	missing_definition	sort as	textual definition	
WARN	missing_definition	sound	textual definition	
WARN	missing_definition	street address	textual definition	
WARN	missing_definition	telephone	textual definition	
WARN	missing_definition	title	textual definition	
WARN	missing_definition	time zone	textual definition	
WARN	missing_definition	url	textual definition	
WARN	missing_definition	value	textual definition	
WARN	missing_definition	Katalog	textual definition	
WARN	missing_definition	Record di catalogo	textual definition	
WARN	missing_definition	Servicio de datos	textual definition	
WARN	missing_definition	データセット	textual definition	
WARN	missing_definition	Distribution	textual definition	
WARN	missing_definition	Relazione	textual definition	
WARN	missing_definition	Risorsa catalogata	textual definition	
WARN	missing_definition	Rolle	textual definition	
WARN	missing_definition	servicio de acceso de datos	textual definition	
WARN	missing_definition	přístupová adresa	textual definition	
WARN	missing_definition	bounding box	textual definition	
WARN	missing_definition	taille en octects	textual definition	
WARN	missing_definition	katalog	textual definition	
WARN	missing_definition	centroide	textual definition	
WARN	missing_definition	formato de compresión	textual definition	
WARN	missing_definition	kontaktní bod	textual definition	
WARN	missing_definition	データセット	textual definition	
WARN	missing_definition	distribution	textual definition	
WARN	missing_definition	رابط تحميل	textual definition	
WARN	missing_definition	data di fine	textual definition	
WARN	missing_definition	descripción del end-point del servicio	textual definition	
WARN	missing_definition	end-point del servicio	textual definition	
WARN	missing_definition	tiene rol	textual definition	
WARN	missing_definition	nøgleord	textual definition	
WARN	missing_definition	page d'atterrissage	textual definition	
WARN	missing_definition	typ média	textual definition	
WARN	missing_definition	packaging format	textual definition	
WARN	missing_definition	Kvalificeret relation	textual definition	
WARN	missing_definition	záznam	textual definition	
WARN	missing_definition	provee conjunto de datos	textual definition	
WARN	missing_definition	datatjeneste	textual definition	
WARN	missing_definition	geografisk opløsning (meter)	textual definition	
WARN	missing_definition	data di inizio	textual definition	
WARN	missing_definition	temporal resolution	textual definition	
WARN	missing_definition	tema	textual definition	
WARN	missing_definition	قائمة التصنيفات	textual definition	
WARN	missing_definition	Observation	textual definition	
WARN	missing_definition	Platform	textual definition	
WARN	missing_definition	Sensor	textual definition	
WARN	missing_definition	foaf:Agent	textual definition	
WARN	missing_definition	foaf:homepage	textual definition	
WARN	missing_definition	foaf:primaryTopic	textual definition	
WARN	missing_definition	BusOrCoach	textual definition	
WARN	missing_definition	Car	textual definition	
WARN	missing_definition	CompleteDataFeed	textual definition	
WARN	missing_definition	DataFeed	textual definition	
WARN	missing_definition	Dataset	textual definition	
WARN	missing_definition	Drug	textual definition	
WARN	missing_definition	EmployeeRole	textual definition	
WARN	missing_definition	ExercisePlan	textual definition	
WARN	missing_definition	LinkRole	textual definition	
WARN	missing_definition	LymphaticVessel	textual definition	
WARN	missing_definition	MedicalGuidelineRecommendation	textual definition	
WARN	missing_definition	MedicalObservationalStudy	textual definition	
WARN	missing_definition	MedicalRiskScore	textual definition	
WARN	missing_definition	Motorcycle	textual definition	
WARN	missing_definition	MotorizedBicycle	textual definition	
WARN	missing_definition	OrganizationRole	textual definition	
WARN	missing_definition	PathologyTest	textual definition	
WARN	missing_definition	PerformanceRole	textual definition	
WARN	missing_definition	Photograph	textual definition	
WARN	missing_definition	Physician	textual definition	
WARN	missing_definition	RadiationTherapy	textual definition	
WARN	missing_definition	ReportedDoseSchedule	textual definition	
WARN	missing_definition	ResearchProject	textual definition	
WARN	missing_definition	Role	textual definition	
WARN	missing_definition	TreatmentIndication	textual definition	
WARN	missing_definition	Vehicle	textual definition	
WARN	missing_definition	VitalSign	textual definition	
WARN	missing_definition	accelerationTime	textual definition	
WARN	missing_definition	acrissCode	textual definition	
WARN	missing_definition	activityDuration	textual definition	
WARN	missing_definition	activityFrequency	textual definition	
WARN	missing_definition	additionalVariable	textual definition	
WARN	missing_definition	administrationRoute	textual definition	
WARN	missing_definition	alcoholWarning	textual definition	
WARN	missing_definition	algorithm	textual definition	
WARN	missing_definition	availableStrength	textual definition	
WARN	missing_definition	bodyType	textual definition	
WARN	missing_definition	breastfeedingWarning	textual definition	
WARN	missing_definition	cargoVolume	textual definition	
WARN	missing_definition	catalog	textual definition	
WARN	missing_definition	characterName	textual definition	
WARN	missing_definition	clincalPharmacology	textual definition	
WARN	missing_definition	clinicalPharmacology	textual definition	
WARN	missing_definition	dataFeedElement	textual definition	
WARN	missing_definition	dataset	textual definition	
WARN	missing_definition	datasetTimeInterval	textual definition	
WARN	missing_definition	dateVehicleFirstRegistered	textual definition	
WARN	missing_definition	distribution	textual definition	
WARN	missing_definition	dosageForm	textual definition	
WARN	missing_definition	driveWheelConfiguration	textual definition	
WARN	missing_definition	drugClass	textual definition	
WARN	missing_definition	emissionsCO2	textual definition	
WARN	missing_definition	foodWarning	textual definition	
WARN	missing_definition	fuelCapacity	textual definition	
WARN	missing_definition	fuelConsumption	textual definition	
WARN	missing_definition	fuelEfficiency	textual definition	
WARN	missing_definition	hospitalAffiliation	textual definition	
WARN	missing_definition	includedDataCatalog	textual definition	
WARN	missing_definition	includedInDataCatalog	textual definition	
WARN	missing_definition	includedInHealthInsurancePlan	textual definition	
WARN	missing_definition	intensity	textual definition	
WARN	missing_definition	interactingDrug	textual definition	
WARN	missing_definition	isAvailableGenerically	textual definition	
WARN	missing_definition	knownVehicleDamages	textual definition	
WARN	missing_definition	labelDetails	textual definition	
WARN	missing_definition	linkRelationship	textual definition	
WARN	missing_definition	meetsEmissionStandard	textual definition	
WARN	missing_definition	mileageFromOdometer	textual definition	
WARN	missing_definition	modelDate	textual definition	
WARN	missing_definition	namedPosition	textual definition	
WARN	missing_definition	numberOfAirbags	textual definition	
WARN	missing_definition	numberOfAxles	textual definition	
WARN	missing_definition	numberOfDoors	textual definition	
WARN	missing_definition	numberOfForwardGears	textual definition	
WARN	missing_definition	numberOfPreviousOwners	textual definition	
WARN	missing_definition	numberedPosition	textual definition	
WARN	missing_definition	originatesFrom	textual definition	
WARN	missing_definition	overdosage	textual definition	
WARN	missing_definition	payload	textual definition	
WARN	missing_definition	pregnancyCategory	textual definition	
WARN	missing_definition	pregnancyWarning	textual definition	
WARN	missing_definition	prescribingInfo	textual definition	
WARN	missing_definition	prescriptionStatus	textual definition	
WARN	missing_definition	recommendationStrength	textual definition	
WARN	missing_definition	relatedDrug	textual definition	
WARN	missing_definition	repetitions	textual definition	
WARN	missing_definition	restPeriods	textual definition	
WARN	missing_definition	roleName	textual definition	
WARN	missing_definition	roofLoad	textual definition	
WARN	missing_definition	runsTo	textual definition	
WARN	missing_definition	rxcui	textual definition	
WARN	missing_definition	seatingCapacity	textual definition	
WARN	missing_definition	speed	textual definition	
WARN	missing_definition	steeringPosition	textual definition	
WARN	missing_definition	studyDesign	textual definition	
WARN	missing_definition	tissueSample	textual definition	
WARN	missing_definition	tongueWeight	textual definition	
WARN	missing_definition	trailerWeight	textual definition	
WARN	missing_definition	variableMeasured	textual definition	
WARN	missing_definition	variablesMeasured	textual definition	
WARN	missing_definition	vehicleConfiguration	textual definition	
WARN	missing_definition	vehicleEngine	textual definition	
WARN	missing_definition	vehicleIdentificationNumber	textual definition	
WARN	missing_definition	vehicleInteriorColor	textual definition	
WARN	missing_definition	vehicleInteriorType	textual definition	
WARN	missing_definition	vehicleModelDate	textual definition	
WARN	missing_definition	vehicleSeatingCapacity	textual definition	
WARN	missing_definition	vehicleSpecialUsage	textual definition	
WARN	missing_definition	vehicleTransmission	textual definition	
WARN	missing_definition	warning	textual definition	
WARN	missing_definition	weightTotal	textual definition	
WARN	missing_definition	wheelbase	textual definition	
WARN	missing_definition	workload	textual definition	
WARN	missing_obsolete_label	BBS	label	BBS@en
WARN	missing_obsolete_label	Car	label	Car@en
WARN	missing_obsolete_label	Dom	label	Dom@en
WARN	missing_obsolete_label	Email	label	Email@en
WARN	missing_obsolete_label	ISDN	label	ISDN@en
WARN	missing_obsolete_label	Internet	label	Internet@en
WARN	missing_obsolete_label	Intl	label	Intl@en
WARN	missing_obsolete_label	Label	label	Label@en
WARN	missing_obsolete_label	Modem	label	Modem@en
WARN	missing_obsolete_label	Msg	label	Msg@en
WARN	missing_obsolete_label	PCS	label	PCS@en
WARN	missing_obsolete_label	Parcel	label	Parcel@en
WARN	missing_obsolete_label	Postal	label	Postal@en
WARN	missing_obsolete_label	Pref	label	Pref@en
WARN	missing_obsolete_label	Tel	label	Tel@en
WARN	missing_obsolete_label	X400	label	X400@en
WARN	missing_obsolete_label	agent	label	agent@en
WARN	missing_obsolete_label	class	label	class@en
WARN	missing_obsolete_label	extended address	label	extended address@en
WARN	missing_obsolete_label	label	label	label@en
WARN	missing_obsolete_label	latitude	label	latitude@en
WARN	missing_obsolete_label	longitude	label	longitude@en
WARN	missing_obsolete_label	mailer	label	mailer@en
WARN	missing_obsolete_label	post office box	label	post office box@en
WARN	multiple_equivalent_classes	obsolescence reason specification	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	phenomenon	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	Kind	owl:equivalentClass	VCard
WARN	multiple_equivalent_classes	Kind	owl:equivalentClass	blank node
INFO	lowercase_definition	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
INFO	lowercase_definition	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
INFO	lowercase_definition	disposition	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en
INFO	lowercase_definition	quality	IAO:0000600	a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en
INFO	lowercase_definition	specifically dependent continuant	textual definition	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
INFO	lowercase_definition	specifically dependent continuant	textual definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
INFO	lowercase_definition	role	IAO:0000600	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en
INFO	lowercase_definition	object aggregate	IAO:0000600	b is an object aggregate means: b is a material entity consisting exactly of a plurality of objects as member_parts at all times at which b exists. (axiom label in BFO2 Reference: [025-004])@en
INFO	lowercase_definition	generically dependent continuant	textual definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
INFO	lowercase_definition	part of	textual definition	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	has part	textual definition	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	realized in	IAO:0000600	[copied from inverse property 'realizes'] to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en
INFO	lowercase_definition	realizes	IAO:0000600	to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en
INFO	lowercase_definition	preceded by	textual definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	precedes	textual definition	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	information content entity	textual definition	an information content entity is an entity that is generically dependent on some artifact and stands in relation of aboutness to some entity@en
INFO	lowercase_definition	is about	textual definition	is_about is a (currently) primitive relation that relates an information artifact to an entity.
INFO	lowercase_definition	is quality measurement of	textual definition	m is a quality measurement of q at t. When q is a quality, there is a measurement process p that has specified output m, a measurement datum, that is about q@en
INFO	lowercase_definition	is quality measured as	textual definition	inverse of the relation of is quality measurement of@en
